context_tokens,weight_GB_per_step,KV_GB_per_step,total_GB_per_step
256,140.0,5.36870912,145.36870912
512,140.0,10.73741824,150.73741824
1024,140.0,21.47483648,161.47483648
2048,140.0,42.94967296,182.94967296
4096,140.0,85.89934592,225.89934592
8192,140.0,171.79869184,311.79869184
16384,140.0,343.59738368,483.59738368
32768,140.0,687.19476736,827.19476736
65536,140.0,1374.38953472,1514.38953472
131072,140.0,2748.77906944,2888.77906944
